"","BayesFactor","phrase"
"1",9023.2,"""a positive trend"""
"2",5970,"""a numerical trend"""
"3",4381.4,"""an increasing trend"""
"4",1990.3,"""nominally significant"""
"5",1316.2,"""approaches statistical significance"""
"6",363.9,"""difference was apparent"""
"7",338,"""all but significant"""
"8",198.3,"""not quite significant"""
"9",158.5,"""failed to reach statistical significance"""
"10",110.4,"""did not quite reach statistical significance"""
"11",77.9,"""a decreasing trend"""
"12",71.8,"""potentially significant"""
"13",67.2,"""a slight trend"""
"14",64,"""just failed to reach statistical significance"""
"15",50.9,"""a definite trend"""
"16",39.5,"""significant tendency"""
"17",27.6,"""not yet significant"""
"18",25.4,"""possible significance"""
"19",24,"""a marginal trend"""
"20",21.1,"""nearly significant"""
"21",19.7,"""approaching significance"""
"22",17.8,"""trending towards significance"""
"23",17.4,"""uncertain significance"""
"24",16,"""not conventionally significant"""
"25",15.5,"""practically significant"""
"26",15,"""marginally statistically significant"""
"27",11.3,"""only slightly significant"""
"28",10,"""a statistical trend"""
"29",7.6,"""probably not significant"""
"30",7,"""a negative trend"""
"31",6.8,"""barely significant"""
"32",5.8,"""an overall trend"""
"33",5.4,"""slightly significant"""
"34",4.9,"""a reliable trend"""
"35",4.5,"""almost significant"""
"36",4.2,"""tended to be significant"""
"37",4,"""almost achieved significance"""
"38",3.9,"""trend significance level"""
"39",3.8,"""on the borderline of significance"""
"40",3.7,"""almost insignificant"""
"41",3.5,"""tendency toward significance"""
"42",3.2,"""a favorable trend"""
"43",3.1,"""not quite reach the level of significance"""
"44",2.9,"""almost statistically significant"""
"45",2.9,"""moderately significant"""
"46",2.9,"""approached conventional levels of significance"""
"47",2.8,"""not highly significant"""
"48",2.8,"""slight significance"""
"49",2.7,"""a notable trend"""
"50",2.7,"""just failing to reach statistical significance"""
"51",2.7,"""marginally nonsignificant"""
"52",2.5,"""just failed significance"""
"53",2.5,"""an observed trend"""
"54",2.5,"""possibly significant"""
"55",2.4,"""scarcely significant"""
"56",2.3,"""at the margin of statistical significance"""
"57",2.3,"""just failed to be significant"""
"58",2.3,"""an unexplained trend"""
"59",2.3,"""barely missed statistical significance"""
"60",2.2,"""weak significance"""
"61",2.2,"""modestly significant"""
"62",2,"""fairly significant"""
"63",2,"""not fully significant"""
"64",2,"""likely to be significant"""
"65",2,"""almost attained significance"""
"66",2,"""a statistical trend toward significance"""
"67",1.9,"""appeared to be marginally significant"""
"68",1.9,"""on the threshold of significance"""
"69",1.9,"""marginally insignificant"""
"70",1.9,"""a pronounced trend"""
"71",1.8,"""partly significant"""
"72",1.8,"""a suggestive trend"""
"73",1.8,"""an unfavorable trend"""
"74",1.8,"""a marginal trend toward significance"""
"75",1.8,"""not as significant"""
"76",1.7,"""close to the limit of significance"""
"77",1.7,"""a slightly increasing trend"""
"78",1.7,"""did not quite achieve significance"""
"79",1.7,"""somewhat significant"""
"80",1.6,"""probably significant"""
"81",1.6,"""approached significant"""
"82",1.6,"""at the limit of significance"""
"83",1.5,"""a possible trend"""
"84",1.5,"""near significance"""
"85",1.5,"""tendency toward statistical significance"""
"86",1.5,"""not strongly significant"""
"87",1.5,"""a significant trend"""
"88",1.4,"""marginally significant"""
"89",1.4,"""a weak trend"""
"90",1.4,"""near to statistical significance"""
"91",1.4,"""an important trend"""
"92",1.4,"""on the margin of significance"""
"93",1.4,"""close to the level of significance"""
"94",1.4,"""suggestively significant"""
"95",1.3,"""tended toward significance"""
"96",1.3,"""marginally significant tendency"""
"97",1.3,"""a small trend"""
"98",1.3,"""an unexpected trend"""
"99",1.3,"""an encouraging trend"""
"100",1.3,"""a mild trend"""
"101",1.3,"""an expected trend"""
"102",1.2,"""near-significant"""
"103",1.2,"""very nearly significant"""
"104",1.2,"""just short of significance"""
"105",1.2,"""not clearly significant"""
"106",1.2,"""fell short of significance"""
"107",1.2,"""very close to significant"""
"108",1.2,"""not formally significant"""
"109",1.2,"""nearing significance"""
"110",1.1,"""an apparent trend"""
"111",1.1,"""significantly significant"""
"112",1.1,"""reasonably significant"""
"113",1.1,"""a near-significant trend"""
"114",1.1,"""a marked trend"""
"115",1.1,"""fell just short of statistical significance"""
"116",1.1,"""a borderline significant trend"""
"117",1.1,"""a strong trend"""
"118",1.1,"""an obvious trend"""
"119",1.1,"""an adverse trend"""
"120",1.1,"""reached near significance"""
"121",1.1,"""fell just short of significance"""
"122",1.1,"""only marginally significant"""
"123",1.1,"""weakly significant"""
"124",1.1,"""borderline level of statistical significance"""
"125",1,"""a strong trend toward significance"""
"126",1.03816972952396,"""not that significant"""
"127",1.03659255305639,"""an evident trend"""
"128",1.03571408315929,"""almost reached statistical significance"""
"129",1.03356627925212,"""strong trend toward significance"""
"130",1.02736103047978,"""a clear trend"""
"131",1.02557715538974,"""partially significant"""
"132",1.01840950923278,"""an interesting trend"""
"133",1.01194063735556,"""not very significant"""
"134",1.0086563111611,"""marginal significance"""
"135",1.00498131739214,"""not strictly significant"""
"136",1.00278933734447,"""a nonsignificant trend"""
"137",1.00259595657753,"""tend to significant"""
"138",1.0002750890856,"""reached borderline significance"""
"139",1.00027044922297,"""on the border of significance"""
"140",1.00009147113595,"""narrowly missed significance"""
"141",1.00007968016451,"""close to being significant"""
